2025-04-20 20:40:47 | INFO | Starting up the application...
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082EB40]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:38:13 | WARNING | Network-related error for https://www.jobfound.org/job/autodesk-is-hiring-for-software-development-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 29.719
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082EB40]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:38:13 | WARNING | Attempt 1/3 failed: Message: timeout: Timed out receiving message from renderer: 29.719
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082EB40]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:38:44 | WARNING | Page load failed for https://www.jobfound.org/job/autodesk-is-hiring-for-software-development-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:38:44 | WARNING | Network-related error for https://www.jobfound.org/job/autodesk-is-hiring-for-software-development-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:38:44 | WARNING | Attempt 2/3 failed: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:39:15 | WARNING | Page load failed for https://www.jobfound.org/job/autodesk-is-hiring-for-software-development-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:39:15 | WARNING | Network-related error for https://www.jobfound.org/job/autodesk-is-hiring-for-software-development-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:39:15 | WARNING | Attempt 3/3 failed: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:39:15 | ERROR | Error processing https://www.jobfound.org/job/autodesk-is-hiring-for-software-development-engineer-or-bangalore-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:39:45 | WARNING | Page load failed for https://www.jobfound.org/job/icims-is-hiring-for-software-engineer-or-hyderabad-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
	(No symbol) [0x007AD6E5]
	(No symbol) [0x007B2F86]
	(No symbol) [0x0078FFFD]
	(No symbol) [0x007AD43C]
	(No symbol) [0x0082E733]
	(No symbol) [0x0080CE46]
	(No symbol) [0x007DC5D3]
	(No symbol) [0x007DD424]
	GetHandleVerifier [0x00BBBB53+2435075]
	GetHandleVerifier [0x00BB70F3+2416035]
	GetHandleVerifier [0x00BD349C+2531660]
	GetHandleVerifier [0x0098F145+155125]
	GetHandleVerifier [0x00995AED+182173]
	GetHandleVerifier [0x0097F948+91640]
	GetHandleVerifier [0x0097FAF0+92064]
	GetHandleVerifier [0x0096A5B0+4704]
	BaseThreadInitThunk [0x762B5D49+25]
	RtlInitializeExceptionChain [0x771DCF0B+107]
	RtlGetAppContainerNamedObjectPath [0x771DCE91+561]

2025-04-22 22:39:45 | WARNING | Network-related error for https://www.jobfound.org/job/icims-is-hiring-for-software-engineer-or-hyderabad-software-engineer: Message: timeout: Timed out receiving message from renderer: 30.000
  (Session info: chrome=135.0.7049.96)
Stacktrace:
	GetHandleVerifier [0x00978073+60707]
	GetHandleVerifier [0x009780B4+60772]
	(No symbol) [0x007A0683]
	(No symbol) [0x0079121B]
	(No symbol) [0x00790F51]
	(No symbol) [0x0078EF30]
	(No symbol) [0x0078F9ED]
	(No symbol) [0x0079BF79]
